\\Fist line probabilities: p. For column below p: n(s,p). Last cloumn: cluster sizes: s 
0.550 0.570 0.593 0.599 0.600 0
0.02276613578796 0.01969262733459 0.01649272041321 0.0156705242157 0.01554187316895 1.5
0.005114378356934 0.004192210388184 0.003282177734375 0.003056286621094 0.003022297668457 2.5
0.003108042526245 0.00250454750061 0.001913450622559 0.001769390106201 0.001748273086548 3.5
0.002046139526367 0.001622253417969 0.001214074325562 0.001112882232666 0.001098180007935 4.5
0.001459702301025 0.00114093208313 0.0008377773284912 0.0007650875091553 0.0007546356201172 5.5
0.001087378692627 0.0008419734954834 0.0006070777893066 0.000550927734375 0.0005429553985596 6.5
0.0008489669799805 0.0006492198944092 0.0004611640930176 0.0004165191650391 0.0004108684539795 7.5
0.0006824096679688 0.0005182571411133 0.0003629619598389 0.0003255905151367 0.0003204860687256 8.5
0.0005632614135742 0.0004232128143311 0.0002930923461914 0.0002623165130615 0.0002577301025391 9.5
0.0004395431518555 0.0003268243789673 0.0002219457626343 0.0001979831695557 0.0001942907333374 11
0.0003290651321411 0.0002413890838623 0.0001606819152832 0.0001421115875244 0.0001396255493164 13
0.0002571155548096 0.0001863599777222 0.0001217412948608 0.0001069290161133 0.0001046688079834 15
0.0001973786671956 0.0001414950052897 9.04613494873e-05 7.902145385742e-05 7.724927266439e-05 17.5
0.0001504624684652 0.0001061288197835 6.644096374512e-05 5.752843221029e-05 5.610173543294e-05 20.5
0.000115013217926 8.013544082642e-05 4.893550872803e-05 4.197187423706e-05 4.104585647583e-05 24
8.57209777832e-05 5.900489807129e-05 3.497657775879e-05 2.978881835938e-05 2.904243469238e-05 28.5
6.35321299235e-05 4.298839569092e-05 2.474708557129e-05 2.08517074585e-05 2.026011149089e-05 34
4.713445390974e-05 3.148286002023e-05 1.755452837263e-05 1.462516784668e-05 1.420604160854e-05 40.5
3.523406982422e-05 2.318420410156e-05 1.252827644348e-05 1.039485931396e-05 1.002712249756e-05 48
2.629081726074e-05 1.711891174316e-05 8.966178894043e-06 7.282409667969e-06 7.042465209961e-06 57
1.953735351562e-05 1.254059473674e-05 6.35929107666e-06 5.079714457194e-06 4.913552602132e-06 68
1.446168082101e-05 9.189905439104e-06 4.516846793039e-06 3.551156180246e-06 3.407532828195e-06 81
1.071925443761e-05 6.778806798598e-06 3.192968929515e-06 2.483771829044e-06 2.383714563706e-06 96.5
7.853735060919e-06 4.94273957752e-06 2.233305431548e-06 1.727022443499e-06 1.647476922898e-06 115.5
5.736694335938e-06 3.601898193359e-06 1.579193115234e-06 1.184158325195e-06 1.134567260742e-06 138.5
4.153442382812e-06 2.635103861491e-06 1.102040608724e-06 8.210372924805e-07 7.735315958659e-07 166
3.011078304715e-06 1.924981011285e-06 7.749133639865e-07 5.649884541829e-07 5.356470743815e-07 199
2.154301488122e-06 1.410098408544e-06 5.428669064544e-07 3.886111946993e-07 3.682868425236e-07 238.5
1.531740335318e-06 1.031318077674e-06 3.820492671086e-07 2.662732050969e-07 2.513665419358e-07 286
1.072256026729e-06 7.516307215537e-07 2.689730736517e-07 1.815180624685e-07 1.727811751827e-07 343
7.416957133525e-07 5.495896210542e-07 1.894358042124e-07 1.258076848211e-07 1.174772107923e-07 411
5.018469992648e-07 4.013875897011e-07 1.34637382593e-07 8.649504586552e-08 8.160451824745e-08 492.5
3.334722786306e-07 2.92494586695e-07 9.502161329038e-08 5.963405716085e-08 5.610100576811e-08 590.5
2.142190933228e-07 2.123534679413e-07 6.727278232574e-08 4.149675369263e-08 3.799498081207e-08 708
1.321916456346e-07 1.52503670036e-07 4.71238966112e-08 2.874894575639e-08 2.615296995485e-08 849
7.849615973395e-08 1.08694128088e-07 3.381677576014e-08 1.990859572952e-08 1.799918509818e-08 1018.5
4.422471329973e-08 7.799165742891e-08 2.406867774757e-08 1.38909967096e-08 1.217438294007e-08 1222
2.323523499912e-08 5.439242025963e-08 1.735830665531e-08 9.176784888246e-09 8.532875462582e-09 1466
1.13077671924e-08 3.744382469632e-08 1.242467228522e-08 6.585435060124e-09 5.779445731901e-09 1758.5
5.101535089956e-09 2.53612627871e-08 8.868424139197e-09 4.445168119187e-09 3.848561418897e-09 2109.5
2.001886782439e-09 1.669510551121e-08 6.285128386124e-09 3.141320270041e-09 2.722532852836e-09 2531
7.076539855072e-10 1.07032665308e-08 4.631540049677e-09 2.185158107592e-09 2.010317816251e-09 3037
2.120556788142e-10 6.695312315604e-09 3.259203585253e-09 1.512625426324e-09 1.280401408492e-09 3644
3.886672685731e-11 3.794064311861e-09 2.342560006388e-09 1.016292931899e-09 9.164870160181e-10 4372.5
7.997268900681e-12 2.182054819551e-09 1.726210492212e-09 7.661383606853e-10 6.445798733949e-10 5247
1.000357674552e-12 1.154412756433e-09 1.30546676529e-09 5.085151512306e-10 4.364893986629e-10 6296
0 5.548397989405e-10 9.376987087753e-10 3.472958180649e-10 3.00619260117e-10 7554.5
0 2.490663991391e-10 6.951174689728e-10 2.367982586611e-10 2.199006312102e-10 9065
0 9.705577767372e-11 4.931899954951e-10 1.863934020533e-10 1.520476198944e-10 10877.5
0 3.199008663546e-11 3.639475183049e-10 1.213694241697e-10 9.500573468118e-11 13052.5
0 9.781275040064e-12 2.791013138144e-10 9.231915756992e-11 6.793296500428e-11 15662.5
0 2.902608396437e-12 1.970424546043e-10 5.894527820457e-11 4.68882894809e-11 18794.5
0 1.860827934451e-13 1.496105659299e-10 4.484595322027e-11 3.200624047256e-11 22553
0 0 1.111844690835e-10 3.070366091845e-11 2.178719373253e-11 27063
0 0 8.289729999656e-11 2.035280553306e-11 1.421465783261e-11 32475
0 0 5.125747066867e-11 1.372967964339e-11 1.001458985753e-11 38969.5
0 0 2.822211926697e-11 7.358390397112e-12 4.352218710487e-12 46763
0 0 1.346099799672e-11 3.552207804689e-12 2.318282988323e-12 56115
0 0 3.738982862656e-12 1.495593145062e-12 9.347457156641e-13 67337.5
0 0 7.78986576603e-14 1.038648768804e-13 2.077297537608e-13 80804.5
0 0 0 0 0 96965
0 0 0 0 0 116358
0 0 0 0 0 139629.5
0 0 0 0 0 167555
0 0 0 0 0 201065.5
0 0 0 0 0 241278
0 0 0 0 0 289533
0 0 0 0 0 347439
0 0 0 0 0 416926
0 0 0 0 0 500310.5
0 0 0 0 0 600372
0 0 0 0 0 720446
0 0 0 0 0 864535
0 0 0 0 0 1037441.5
